target_group,sic_code,sic_label,band_id,band_label,value,uk.firm.turnover_band,uk.firm.annual_turnover_lower_bound,uk.firm.annual_turnover_upper_bound,uk.firm.employment_band,uk.firm.employees_lower_bound,uk.firm.employees_upper_bound,uk.firm.vat_registered
enterprise_count_by_sic_employment_band,00024,Manufacture of basic metals,0_4,0 to 4 employees,1040,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00024,Manufacture of basic metals,5_9,5 to 9 employees,235,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00024,Manufacture of basic metals,10_19,10 to 19 employees,190,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00024,Manufacture of basic metals,20_49,20 to 49 employees,195,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00024,Manufacture of basic metals,50_99,50 to 99 employees,80,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00024,Manufacture of basic metals,100_249,100 to 249 employees,45,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00024,Manufacture of basic metals,250_plus,250 or more employees,40,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00025,Manufacture of fabricated metal products; except machinery and equipment,0_4,0 to 4 employees,12900,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00025,Manufacture of fabricated metal products; except machinery and equipment,5_9,5 to 9 employees,3530,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00025,Manufacture of fabricated metal products; except machinery and equipment,10_19,10 to 19 employees,2490,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00025,Manufacture of fabricated metal products; except machinery and equipment,20_49,20 to 49 employees,1810,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00025,Manufacture of fabricated metal products; except machinery and equipment,50_99,50 to 99 employees,650,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00025,Manufacture of fabricated metal products; except machinery and equipment,100_249,100 to 249 employees,240,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00025,Manufacture of fabricated metal products; except machinery and equipment,250_plus,250 or more employees,75,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00026,Manufacture of computer; electronic and optical products,0_4,0 to 4 employees,3165,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00026,Manufacture of computer; electronic and optical products,5_9,5 to 9 employees,750,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00026,Manufacture of computer; electronic and optical products,10_19,10 to 19 employees,465,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00026,Manufacture of computer; electronic and optical products,20_49,20 to 49 employees,475,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00026,Manufacture of computer; electronic and optical products,50_99,50 to 99 employees,235,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00026,Manufacture of computer; electronic and optical products,100_249,100 to 249 employees,140,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00026,Manufacture of computer; electronic and optical products,250_plus,250 or more employees,55,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00027,Manufacture of electrical equipment,0_4,0 to 4 employees,1565,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00027,Manufacture of electrical equipment,5_9,5 to 9 employees,425,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00027,Manufacture of electrical equipment,10_19,10 to 19 employees,350,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00027,Manufacture of electrical equipment,20_49,20 to 49 employees,365,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00027,Manufacture of electrical equipment,50_99,50 to 99 employees,170,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00027,Manufacture of electrical equipment,100_249,100 to 249 employees,95,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00027,Manufacture of electrical equipment,250_plus,250 or more employees,45,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00028,Manufacture of machinery and equipment n.e.c.,0_4,0 to 4 employees,3920,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00028,Manufacture of machinery and equipment n.e.c.,5_9,5 to 9 employees,1055,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00028,Manufacture of machinery and equipment n.e.c.,10_19,10 to 19 employees,725,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00028,Manufacture of machinery and equipment n.e.c.,20_49,20 to 49 employees,705,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00028,Manufacture of machinery and equipment n.e.c.,50_99,50 to 99 employees,345,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00028,Manufacture of machinery and equipment n.e.c.,100_249,100 to 249 employees,190,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00028,Manufacture of machinery and equipment n.e.c.,250_plus,250 or more employees,100,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,0_4,0 to 4 employees,2395,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,5_9,5 to 9 employees,420,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,10_19,10 to 19 employees,240,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,20_49,20 to 49 employees,185,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,50_99,50 to 99 employees,135,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,100_249,100 to 249 employees,100,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00029,Manufacture of motor vehicles; trailers and semi-trailers,250_plus,250 or more employees,70,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00030,Manufacture of other transport equipment,0_4,0 to 4 employees,1330,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00030,Manufacture of other transport equipment,5_9,5 to 9 employees,215,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00030,Manufacture of other transport equipment,10_19,10 to 19 employees,90,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00030,Manufacture of other transport equipment,20_49,20 to 49 employees,75,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00030,Manufacture of other transport equipment,50_99,50 to 99 employees,65,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00030,Manufacture of other transport equipment,100_249,100 to 249 employees,50,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00030,Manufacture of other transport equipment,250_plus,250 or more employees,65,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00031,Manufacture of furniture,0_4,0 to 4 employees,4375,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00031,Manufacture of furniture,5_9,5 to 9 employees,995,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00031,Manufacture of furniture,10_19,10 to 19 employees,580,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00031,Manufacture of furniture,20_49,20 to 49 employees,380,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00031,Manufacture of furniture,50_99,50 to 99 employees,160,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00031,Manufacture of furniture,100_249,100 to 249 employees,85,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00031,Manufacture of furniture,250_plus,250 or more employees,25,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00032,Other manufacturing,0_4,0 to 4 employees,6850,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00032,Other manufacturing,5_9,5 to 9 employees,1435,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00032,Other manufacturing,10_19,10 to 19 employees,590,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00032,Other manufacturing,20_49,20 to 49 employees,330,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00032,Other manufacturing,50_99,50 to 99 employees,140,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00032,Other manufacturing,100_249,100 to 249 employees,75,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00032,Other manufacturing,250_plus,250 or more employees,35,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00033,Repair and installation of machinery and equipment,0_4,0 to 4 employees,12045,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00033,Repair and installation of machinery and equipment,5_9,5 to 9 employees,1500,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00033,Repair and installation of machinery and equipment,10_19,10 to 19 employees,800,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00033,Repair and installation of machinery and equipment,20_49,20 to 49 employees,385,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00033,Repair and installation of machinery and equipment,50_99,50 to 99 employees,125,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00033,Repair and installation of machinery and equipment,100_249,100 to 249 employees,85,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00033,Repair and installation of machinery and equipment,250_plus,250 or more employees,55,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00035,Electricity; gas; steam and air conditioning supply,0_4,0 to 4 employees,5845,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00035,Electricity; gas; steam and air conditioning supply,5_9,5 to 9 employees,550,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00035,Electricity; gas; steam and air conditioning supply,10_19,10 to 19 employees,275,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00035,Electricity; gas; steam and air conditioning supply,20_49,20 to 49 employees,90,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00035,Electricity; gas; steam and air conditioning supply,50_99,50 to 99 employees,35,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00035,Electricity; gas; steam and air conditioning supply,100_249,100 to 249 employees,20,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00035,Electricity; gas; steam and air conditioning supply,250_plus,250 or more employees,45,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00036,Water collection; treatment and supply,0_4,0 to 4 employees,45,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00036,Water collection; treatment and supply,5_9,5 to 9 employees,15,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00036,Water collection; treatment and supply,10_19,10 to 19 employees,5,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00036,Water collection; treatment and supply,20_49,20 to 49 employees,15,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00036,Water collection; treatment and supply,50_99,50 to 99 employees,10,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00036,Water collection; treatment and supply,100_249,100 to 249 employees,5,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00036,Water collection; treatment and supply,250_plus,250 or more employees,20,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00037,Sewerage,0_4,0 to 4 employees,845,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00037,Sewerage,5_9,5 to 9 employees,200,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00037,Sewerage,10_19,10 to 19 employees,100,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00037,Sewerage,20_49,20 to 49 employees,90,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00037,Sewerage,50_99,50 to 99 employees,20,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00037,Sewerage,100_249,100 to 249 employees,5,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00037,Sewerage,250_plus,250 or more employees,5,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00038,Waste collection; treatment and disposal activities; materials recovery,0_4,0 to 4 employees,3915,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00038,Waste collection; treatment and disposal activities; materials recovery,5_9,5 to 9 employees,905,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00038,Waste collection; treatment and disposal activities; materials recovery,10_19,10 to 19 employees,625,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00038,Waste collection; treatment and disposal activities; materials recovery,20_49,20 to 49 employees,440,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00038,Waste collection; treatment and disposal activities; materials recovery,50_99,50 to 99 employees,165,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00038,Waste collection; treatment and disposal activities; materials recovery,100_249,100 to 249 employees,95,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00038,Waste collection; treatment and disposal activities; materials recovery,250_plus,250 or more employees,70,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00039,Remediation activities and other waste management services,0_4,0 to 4 employees,845,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00039,Remediation activities and other waste management services,5_9,5 to 9 employees,180,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00039,Remediation activities and other waste management services,10_19,10 to 19 employees,110,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00039,Remediation activities and other waste management services,20_49,20 to 49 employees,70,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00039,Remediation activities and other waste management services,50_99,50 to 99 employees,25,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00039,Remediation activities and other waste management services,100_249,100 to 249 employees,5,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00039,Remediation activities and other waste management services,250_plus,250 or more employees,0,,,,250_plus,250,,
enterprise_count_by_sic_employment_band,00041,Construction of buildings,0_4,0 to 4 employees,109235,,,,0_4,0,5,
enterprise_count_by_sic_employment_band,00041,Construction of buildings,5_9,5 to 9 employees,8140,,,,5_9,5,10,
enterprise_count_by_sic_employment_band,00041,Construction of buildings,10_19,10 to 19 employees,3165,,,,10_19,10,20,
enterprise_count_by_sic_employment_band,00041,Construction of buildings,20_49,20 to 49 employees,1185,,,,20_49,20,50,
enterprise_count_by_sic_employment_band,00041,Construction of buildings,50_99,50 to 99 employees,400,,,,50_99,50,100,
enterprise_count_by_sic_employment_band,00041,Construction of buildings,100_249,100 to 249 employees,185,,,,100_249,100,250,
enterprise_count_by_sic_employment_band,00041,Construction of buildings,250_plus,250 or more employees,95,,,,250_plus,250,,
